2024-2025学年第2学期工作安排表,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
课程序号,课程名称,周学时,负责人,授课教师,教师工号,教师职称,课程性质,授课语言,校区,听课专业,选课人数,起始周,结束周,排课信息
31021601,蓝色海洋中的地球奥秘,2,田军(),"田军,刘忠方,贾国东,黄恩清,黄湘通,谢昕,王跃,颜余真,袁伟,俞恂","02174,14140,15043,16501,06143,07158,16511,23082,15524,19502",",,,,,,,,,",科学探索与生命关怀,中文,四平路校区,,0,1,17,刘忠方(14140) 星期四10-11节 [3 10] 北214 袁伟(15524) 星期四10-11节 [14] 北214 王跃(16511) 星期四10-11节 [9] 北214 贾国东(15043) 星期四10-11节 [4 13] 北214 黄恩清(16501) 星期四10-11节 [6] 北214 田军(02174) 星期四10-11节 [1-2 5 12 17] 北214 俞恂(19502) 星期四10-11节 [15] 北214 黄湘通(06143) 星期四10-11节 [7] 北214 谢昕(07158) 星期四10-11节 [8] 北214 颜余真(23082) 星期四10-11节 [11 16] 北214
31021602,蓝色海洋中的地球奥秘,2,田军(),"田军,刘忠方,贾国东,黄恩清,黄湘通,谢昕,王跃,颜余真,袁伟,俞恂","02174,14140,15043,16501,06143,07158,16511,23082,15524,19502",",,,,,,,,,",科学探索与生命关怀,中文,嘉定校区,,0,1,17,刘忠方(14140) 星期三10-11节 [3 10] 博楼B403 袁伟(15524) 星期三10-11节 [14] 博楼B403 贾国东(15043) 星期三10-11节 [4 13] 博楼B403 王跃(16511) 星期三10-11节 [9] 博楼B403 黄恩清(16501) 星期三10-11节 [6] 博楼B403 田军(02174) 星期三10-11节 [1-2 5 12 17] 博楼B403 俞恂(19502) 星期三10-11节 [15] 博楼B403 黄湘通(06143) 星期三10-11节 [7] 博楼B403 颜余真(23082) 星期三10-11节 [11 16] 博楼B403 谢昕(07158) 星期三10-11节 [8] 博楼B403
31021701,海洋生物学,3,王鹏(),"王鹏,李江涛,翁成郁,王汝建","05163,10041,07042,85003",",,,",专业必修课,中文,四平路校区,"2022(基础学科拔尖班(海洋) 31005),2022(海洋科学 31006)",0,1,17,李江涛(10041) 星期三7-8节 [2-4 16] 北320 王汝建(85003) 星期三7-8节 [9-12] 北320 王鹏(05163) 星期三7-8节 [1 13-15 17] 北320 翁成郁(07042) 星期三7-8节 [5-8] 北320 王汝建(85003) 星期五1-2节 [9-11单] 南311 翁成郁(07042) 星期五1-2节 [5-7单] 南311 王鹏(05163) 星期五1-2节 [1 13-17单] 南311 李江涛(10041) 星期五1-2节 [3] 南311
31022001,海洋生物地球化学,2,贾国东(),"贾国东,周晓理","15043,20013",",",专业选修课,中文,四平路校区,"2022(基础学科拔尖班(海洋) 31005),2022(海洋科学 31006)",0,1,17,周晓理(20013) 星期一10-11节 [3 11-12] 南309 贾国东(15043) 星期一10-11节 [1-2 4-10 13-17] 南309
31022101,海洋科学综合与实践,2,,"黄湘通,赵玉龙,肖文申","06143,17013,16073",",,",专业选修课,中文,四平路校区,"2022(基础学科拔尖班(海洋) 31005),2022(海洋科学 31006)",0,1,17,肖文申(16073) 星期五3-4节 [13-17] 海洋楼602室(1-12周) / 201室(13-17周) 黄湘通(06143) 星期五3-4节 [1-7] 海洋楼602室(1-12周) / 201室(13-17周) 赵玉龙(17013) 星期五3-4节 [8-12] 海洋楼602室(1-12周) / 201室(13-17周)
31022401,创新实践II,1,,孙耀充,22154,,实践环节,中文,四平路校区,"2021(海洋技术 31004),2021(海洋科学 31006),2021(地球物理学 31024)",0,10,17,孙耀充(22154) 星期二3-4节 [10-17] 学院安排
31022501,创新实践I,2,,王跃,16511,,个性课程,中文,四平路校区,"2021(海洋技术 31004),2021(海洋科学 31006),2021(地球物理学 31024)",0,1,9,王跃(16511) 星期三1-4节 [1-9] 学院安排
31022901,海洋工程环境,3,季福武(),"季福武,杨群慧,高航,米智楠","08115,08116,11154,04187",",,,",专业必修课,中文,四平路校区,"2022(基础学科拔尖班(海洋) 31005),2022(海洋科学 31006),2023(基础学科拔尖班(海洋) 31005),2023(海洋科学 31006)",0,1,17,杨群慧(08116) 星期一1-2节 [15-17单] 北313 季福武(08115) 星期一1-2节 [1-3单 7-9单] 北313 高航(11154) 星期一1-2节 [5] 北313 米智楠(04187) 星期一1-2节 [11-13单] 北313 米智楠(04187) 星期四1-2节 [11-15] 南313 季福武(08115) 星期四1-2节 [1-10 17] 南313 杨群慧(08116) 星期四1-2节 [16] 南313
31023101,海洋科学导论,3,,"张艳伟,吴自军,王鹏","09088,08099,05163",",,",专业基础课,中文,四平路校区,"2022(工程力学(强基计划) 09001),2022(应用化学(强基计划) 09002),2022(生物技术(强基计划) 09003),2022(应用物理学(强基计划) 09005),2022(海洋技术 31004),2022(地球物理学 31024),2023(基础学科拔尖班(海洋) 31005),2023(海洋科学 31006)",0,1,17,吴自军(08099) 星期一5-6节 [7-12] 瑞安楼阶3 张艳伟(09088) 星期一5-6节 [1-6] 瑞安楼阶3 王鹏(05163) 星期一5-6节 [13-17] 瑞安楼阶3 王鹏(05163) 星期四5-6节 [14-16双] 一教102 吴自军(08099) 星期四5-6节 [8-12双] 一教102 张艳伟(09088) 星期四5-6节 [2-6双] 一教102
31023501,海洋传感探测技术,2,,"王虎,高航,季福武","08114,11154,08115",",,",专业选修课,中文,四平路校区,"2022(海洋技术 31004),2022(基础学科拔尖班(海洋) 31005),2022(海洋科学 31006)",0,1,17,季福武(08115) 星期三5-6节 [15-17] 北310 王虎(08114) 星期三5-6节 [1-11] 北310 高航(11154) 星期三5-6节 [12-14] 北310
31023601,海洋传感探测技术课程实践,1,,"高航,王虎,季福武","11154,08114,08115",",,",专业选修课,中文,四平路校区,2022(海洋技术 31004),0,1,17,高航(11154) 星期三3-4节 [9-17单] 海洋楼B118室，B113室 王虎(08114) 星期三3-4节 [5-7单] 海洋楼B118室，B113室 季福武(08115) 星期三3-4节 [1-3单] 海洋楼B118室，B113室
31024101,空间信息技术概论,4,,"陈华根,覃如府","01094,08034",",",专业选修课,中文,四平路校区,"2022(基础学科拔尖班(海洋) 31005),2022(海洋科学 31006)",0,1,17,陈华根(01094) 星期一5-6节 [7-17] 北321 覃如府(08034) 星期一5-6节 [1-6] 北321 陈华根(01094) 星期三5-6节 [7-17] 北321 覃如府(08034) 星期三5-6节 [1-6] 北321
31024401,海洋机电系统设计,2,吕枫(),吕枫,14025,,专业选修课,中文,四平路校区,2022(海洋技术 31004),0,1,17,吕枫(14025) 星期三7-8节 [1-17] 海洋楼B114，B117
5000289000101,空间物理导论,2,,"韩德胜,石润","17118,20123",",",专业必修课,中文,四平路校区,2022(地球物理学 31024),0,1,17,石润(20123) 星期一1-2节 [2-6] 南321 韩德胜(17118) 星期一1-2节 [1 7-17] 南321
5000289000401,人工智能原理及其在海洋的应用,2,,王睿智,08088,,专业选修课,中文,四平路校区,2022(海洋技术 31004),0,1,17,王睿智(08088) 星期一7-8节 [1-17] 南421
5000289000501,自然灾害及宜居地球,2,,"薛梅,孙耀充,俞恂,郭桢,周晓理,王跃,苏妮,韩德胜","08036,22154,19502,19059,20013,16511,16513,17118",",,,,,,,",科学探索与生命关怀,中文,四平路校区,,0,1,17,韩德胜(17118) 星期四10-11节 [15] 北215 周晓理(20013) 星期四10-11节 [9-10] 北215 俞恂(19502) 星期四10-11节 [5-6] 北215 孙耀充(22154) 星期四10-11节 [2-3] 北215 苏妮(16513) 星期四10-11节 [13-14] 北215 王跃(16511) 星期四10-11节 [11-12] 北215 薛梅(08036) 星期四10-11节 [1 4 16-17] 北215 郭桢(19059) 星期四10-11节 [7-8] 北215
5000289000502,自然灾害及宜居地球,2,,"薛梅,孙耀充,俞恂,郭桢,周晓理,王跃,苏妮,韩德胜","08036,22154,19502,19059,20013,16511,16513,17118",",,,,,,,",科学探索与生命关怀,中文,嘉定校区,,0,1,17,王跃(16511) 星期五7-8节 [11-12] 安楼A305 俞恂(19502) 星期五7-8节 [5-6] 安楼A305 薛梅(08036) 星期五7-8节 [1 4 16-17] 安楼A305 郭桢(19059) 星期五7-8节 [7-8] 安楼A305 韩德胜(17118) 星期五7-8节 [15] 安楼A305 孙耀充(22154) 星期五7-8节 [2-3] 安楼A305 苏妮(16513) 星期五7-8节 [13-14] 安楼A305 周晓理(20013) 星期五7-8节 [9-10] 安楼A305
5000289000601,气候变化与生态环境演变,2,戴璐(),"戴璐,易亮,翁成郁","22150,16508,07042",",,",社会发展与国际视野,中文,四平路校区,,0,1,17,戴璐(22150) 星期三10-11节 [10-17] 北121 翁成郁(07042) 星期三10-11节 [1-8] 北121 易亮(16508) 星期三10-11节 [9] 北121
5000289000602,气候变化与生态环境演变,2,戴璐(),"戴璐,易亮,翁成郁","22150,16508,07042",",,",社会发展与国际视野,中文,嘉定校区,,0,1,17,易亮(16508) 星期一7-8节 [9] 安楼A109 翁成郁(07042) 星期一7-8节 [1-8] 安楼A109 戴璐(22150) 星期一7-8节 [10-17] 安楼A109
5000289000701,行星笔记,2,孙耀充(),"孙耀充,韩德胜,石润","22154,17118,20123",",,",科学探索与生命关怀,中文,四平路校区,,0,1,17,韩德胜(17118) 星期四7-8节 [6] 北419 石润(20123) 星期四7-8节 [7-8 13-15] 北419 孙耀充(22154) 星期四7-8节 [1-5 9-12 16-17] 北419
5000289000702,行星笔记,2,孙耀充(),"孙耀充,韩德胜,石润","22154,17118,20123",",,",科学探索与生命关怀,中文,嘉定校区,,0,1,17,韩德胜(17118) 星期三10-11节 [6] 安楼A207 孙耀充(22154) 星期三10-11节 [1-5 9-12 16-17] 安楼A207 石润(20123) 星期三10-11节 [7-8 13-15] 安楼A207
5000289001201,海洋遥感与地理信息系统概论,3,,"陈华根,覃如府","01094,08034",",",专业必修课,中文,四平路校区,"2023(基础学科拔尖班(海洋) 31005),2023(海洋科学 31006)",0,1,17,覃如府(08034) 星期一7-8节 [1-8] 北222 陈华根(01094) 星期一7-8节 [9-17] 北222 陈华根(01094) 星期三3-4节 [9-17单] 北222 覃如府(08034) 星期三3-4节 [1-7单] 北222
5000289001301,地球化学,3,程昊(),"程昊,周晓理,贺娟","06012,20013,08066",",,",专业选修课,中文,四平路校区,"2023(基础学科拔尖班(海洋) 31005),2023(海洋科学 31006)",0,1,17,周晓理(20013) 星期三3-4节 [10-12双] 北222 程昊(06012) 星期三3-4节 [2-8双] 北222 贺娟(08066) 星期三3-4节 [14-16双] 北222 周晓理(20013) 星期四7-8节 [9-12] 南210 贺娟(08066) 星期四7-8节 [13-16] 南210 程昊(06012) 星期四7-8节 [1-8 17] 南210
5000289002802,走进南极,2,,"颜余真,安璐","23082,20172",",",科学探索与生命关怀,中文,嘉定校区,,0,1,17,颜余真(23082) 星期三7-8节 [1-10 13-15单 16-17] 博楼B116 安璐(20172) 星期三7-8节 [11-12 14] 博楼B116
5000289002901,地震与人类生活,2,,"柳畅,黄晖","17014,23503",",null",科学探索与生命关怀,中文,四平路校区,,0,1,17,柳畅(17014) 星期一10-11节 [6-13] 北222 黄晖(23503) 星期一10-11节 [1-5 14-17] 北222
5000289002902,地震与人类生活,2,,"柳畅,黄晖","17014,23503",",null",科学探索与生命关怀,中文,嘉定校区,,0,1,17,黄晖(23503) 星期四7-8节 [1-5 14-17] 安楼A209 柳畅(17014) 星期四7-8节 [6-13] 安楼A209
5000289003002,海洋与地球科学导论,2,孔美巍(),"覃如府,季福武,杨群慧,李江涛,吕枫,赵峦啸,肖文申,赵玉龙,韩德胜,俞恂,党皓文,孔美巍,耿建华","08034,08115,08116,10041,14025,14524,16073,17013,17118,19502,21041,22503,92049",",,,,,,,,,,,null,",专业基础课,中文,四平路校区,"2024(理科试验班 00309),2024(理科试验班 08020),2024(地球物理学 31024),2024(理科试验班 31026),2024(理科试验班 45097),2024(理科试验班 58011)",0,1,17,肖文申(16073) 星期一7-8节 [6] 北122 赵峦啸(14524) 星期一7-8节 [12-13] 北122 杨群慧(08116) 星期一7-8节 [7] 北122 孔美巍(22503) 星期一7-8节 [4 14-15 17] 北122 覃如府(08034) 星期一7-8节 [9] 北122 赵玉龙(17013) 星期一7-8节 [3] 北122 李江涛(10041) 星期一7-8节 [1] 北122 韩德胜(17118) 星期一7-8节 [16] 北122 吕枫(14025) 星期一7-8节 [10] 北122 俞恂(19502) 星期一7-8节 [5] 北122 耿建华(92049) 星期一7-8节 [11] 北122 季福武(08115) 星期一7-8节 [8] 北122 党皓文(21041) 星期一7-8节 [2] 北122
人文学院,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
07024901,外国文学经典,2,,汤惟杰,95050,,专业选修课,中文,四平路校区,2023(汉语言文学 07004),0,1,17,汤惟杰(95050) 星期四1-2节 [1-17] 南218
07027101,文化产业经济学,2,,解学芳,09096,,专业必修课,中文,四平路校区,2023(文化产业管理 07914),0,1,17,解学芳(09096) 星期三7-8节 [1-17] 南221
07036501,西方文化史,2,,穆晨,21108,,人文经典与审美素养,中文,四平路校区,,0,1,17,穆晨(21108) 星期四7-8节 [1-17] 北417
07036502,西方文化史,2,,穆晨,21108,,人文经典与审美素养,中文,四平路校区,,0,1,17,穆晨(21108) 星期四10-11节 [1-17] 北319
07127101,中国传统文化,2,,刘昊,21089,,人文经典与审美素养,中文,四平路校区,,0,1,17,刘昊(21089) 星期四10-11节 [1-17] 南321
07215001,散文研究,2,,丁茜菡,21100,,专业选修课,中文,四平路校区,2022(汉语言文学 07004),0,1,17,丁茜菡(21100) 星期三1-2节 [1-17] 南212
07215801,中国文学批评史,2,,"刘强,董赟","04144,22157",",",专业必修课,中文,四平路校区,2022(汉语言文学 07004),0,1,17,刘强(04144) 星期四3-4节 [1] 南212 董赟(22157) 星期四3-4节 [2-17] 南212
07218001,大众传播学,2,,叶凯,07011,,专业选修课,中文,四平路校区,2023(文化产业管理 07914),0,1,17,叶凯(07011) 星期一10-11节 [1-17] 南221
07225201,西方哲学史,2,,"尚静,贺磊","23003,23079",",",人文经典与审美素养,中文,四平路校区,,0,1,17,贺磊(23079) 星期三7-8节 [2-5] 南414 尚静(23003) 星期三7-8节 [1 6-17] 南414
07225202,西方哲学史,2,,高松,11134,,人文经典与审美素养,中文,四平路校区,,0,1,17,高松(11134) 星期三7-8节 [1-17] 北421
07226201,西方美学史,2,,"杨光,赵千帆,何心鹏","16540,05121,14863",",,",专业选修课,中文,四平路校区,2022(哲学 07094),0,1,17,杨光(16540) 星期三3-4节 [1-2 10-13] 南314 赵千帆(05121) 星期三3-4节 [3-9] 南314 何心鹏(14863) 星期三3-4节 [14-17] 南314
07227301,道家哲学专题,2,,李欣,06111,,专业选修课,中文,四平路校区,2023(哲学 07094),0,1,17,李欣(06111) 星期四1-2节 [1-17] 南321
07228901,佛教哲学专题,2,,方用,98060,,专业选修课,中文,四平路校区,2022(哲学 07094),0,1,17,方用(98060) 星期三5-6节 [1-17] 南314
07230401,古代汉语1,3,,邓军,01121,,专业必修课,中文,四平路校区,2023(汉语言文学 07004),0,1,17,邓军(01121) 星期一5-6节 [1-17] 南218 邓军(01121) 星期三1-2节 [1-17单] 南218
07230701,中国美学史,2,,李欣,06111,,专业选修课,中文,四平路校区,2023(哲学 07094),0,1,17,李欣(06111) 星期四3-4节 [1-17] 南321
07231601,《庄子》导读,2,,崔铭,02077,,专业选修课,中文,四平路校区,2023(汉语言文学 07004),0,1,17,崔铭(02077) 星期日5-6节 [1-17] 不排教室
07232101,《世说新语》导读,2,,刘强,04144,,专业选修课,中文,四平路校区,2023(汉语言文学 07004),0,1,17,刘强(04144) 星期三5-6节 [1-17] 南218
07233501,儿童文学研究,2,,林清,97757,,专业选修课,中文,四平路校区,2021(汉语言文学 07004),0,1,17,林清(97757) 星期三7-8节 [1-17] 南320
07237101,《红楼梦》研究,2,,"林莹,沈鸣鸣","20156,01091",",",专业选修课,中文,四平路校区,2023(汉语言文学 07004),0,1,17,林莹(20156) 星期五1-2节 [1-2 5-17] 南218 沈鸣鸣(01091) 星期五1-2节 [3-4] 南218
07237301,大学语文与写作,2,,丁茜菡,21100,,公共基础课,中文,四平路校区,2024(人文科学试验班 60006),0,1,17,丁茜菡(21100) 星期一7-8节 [1-17] 北310
07237303,大学语文与写作,2,,刘祎家,22186,,个性化课程,中文,嘉定校区,"2023(交通工程 15014),2023(交通运输 15024),2023(交通工程(数学与应用数学双学士学位) 15025)",0,1,17,刘祎家(22186) 星期四10-11节 [1-17] 安楼A314
07237304,大学语文与写作,2,,丛子钰,22232,,公共基础课,中文,四平路校区,"2024(创新创业+人才培养模式创新实验区 00702),2024(人文科学试验班 07915),2024(设计学类 55002),2024(工科试验班(城市、建筑与创意设计类) 55097)",0,1,17,丛子钰(22232) 星期五3-4节 [1-17] 北319
07237305,大学语文与写作,2,,"王璞,林莹","05146,20156",",",公共基础课,中文,四平路校区,"2024(创新创业+人才培养模式创新实验区 00702),2024(AI赋能城市更新交叉创新实验区 02013),2024(德语(全球胜任力外语人才实验区) 11054),2024(交通工程(数学与应用数学双学士学位) 15025)",0,1,17,林莹(20156) 星期四10-11节 [9-17] 南216 王璞(05146) 星期四10-11节 [1-8] 南216
07237306,大学语文与写作,2,,"王璞,林莹","05146,20156",",",公共基础课,中文,四平路校区,"2024(创新创业+人才培养模式创新实验区 00702),2024(人文科学试验班 07915),2024(设计学类 55002),2024(工科试验班(城市、建筑与创意设计类) 55097)",0,1,17,林莹(20156) 星期五3-4节 [9-17] 南222 王璞(05146) 星期五3-4节 [1-8] 南222
07237307,大学语文与写作,2,,"林莹,王璞","20156,05146",",",公共基础课,中文,四平路校区,"2024(创新创业+人才培养模式创新实验区 00702),2024(人文科学试验班 07915),2024(设计学类 55002),2024(工科试验班(城市、建筑与创意设计类) 55097)",0,1,17,林莹(20156) 星期五3-4节 [1-8] 南217 王璞(05146) 星期五3-4节 [9-17] 南217
07237308,大学语文与写作,2,,董赟,22157,,公共基础课,中文,四平路校区,"2024(德语(政治学与行政学双学士学位) 11052),2024(德语(法学双学士学位) 11059)",0,1,17,董赟(22157) 星期四7-8节 [1-17] 北316
07237302,大学语文与写作,2,,沈鸣鸣,01091,,公共基础课,中文,四平路校区,2024(工科试验班(城市、建筑与创意设计类) 02011),0,1,17,沈鸣鸣(01091) 星期一3-4节 [1-17] 北313
07237309,大学语文与写作,2,,林清,97757,,公共基础课,中文,四平路校区,"2024(日语(全球胜任力外语人才实验区) 11053),2024(德语(全球胜任力外语人才实验区) 11054),2024(人文科学试验班 11058)",0,1,17,林清(97757) 星期三10-11节 [1-17] 南320
07902801,中国当代文学,2,,陈昶,19002,,专业必修课,中文,四平路校区,2023(汉语言文学 07004),0,1,17,陈昶(19002) 星期四7-8节 [1-17] 南218
07905401,知识产权专题,2,,曹丽荣,14005,,专业必修课,中文,四平路校区,2023(文化产业管理 07914),0,1,17,曹丽荣(14005) 星期四1-2节 [1-17] 南221
07907601,中国文学经典(古典小说评析),2,,沈鸣鸣,01091,,人文经典与审美素养,中文,四平路校区,,0,1,17,沈鸣鸣(01091) 星期一7-8节 [1-17] 北210
07908401,中国思想经典,2,,殷小勇,06161,,人文经典与审美素养,中文,四平路校区,,0,1,17,殷小勇(06161) 星期三7-8节 [1-17] 北419
07908402,中国思想经典,2,,殷小勇,06161,,人文经典与审美素养,中文,嘉定校区,,0,1,17,殷小勇(06161) 星期四10-11节 [1-17] 博楼B101
